nom,dsit,serial,famille,marque,modele,salle
07P012017,07P012017,CNU7351RBV,PC,HP,6715B,"Salle 111"
07P012020,07P012020,CNU7351RBW,PC,HP,6715B,PRETS
07P012032,07P012032,CNU7351RB0,PC,HP,6715B,PRETS
07P012047,07P012047,CNU7351R3D,PC,HP,6715B,"Salle 112"
07P013017,07P013017,CNU7351QWZ,PC,HP,6715B,PRETS
07P013043,07P013043,CNU7351QRN,PC,HP,6715B,"Salle 104"
11V20043,11V20043,PAWF110042L,VIDEOPROJECTEUR,EPSON,EB-925,STOCK
ADJOINT,C2205C295,KDZCW4W,PC,IBM,THINKCENTRE,STOCK
APN-SONY,10A20032,7653428,APN,SONY,DSC-W380,"secrétariat Principal"
APN-SONY,12A20007,S017936060H,APN,SONY,DSC-W570,"secrétariat Principal"
APN_Canon,C2205X316,1578803,APN,CANON,"Cybershot N50","secrétariat Principal"
ARCENCIEL-04,C2205P499,CNU9481CVV,PC,HP,"PROBOOK 4510S","Salle 116"
ASS-SOC,C2205C268,KDTXB0G,PC,IBM,THINKCENTRE,AS
CAM_Canon,C2205X317,693692101701,CAMESCOPE,CANON,MD255E,"secrétariat Principal"
CDI,11C20419,CZC10841SD,PC,HP,DC-6005,CDI
CDI,11C20426,CZC10841TF,PC,HP,DC-6005,CDI
CDI,11C20425,CZC10841MG,PC,HP,DC-6005,CDI
CDI,11C20421,CZC10841Q5,PC,HP,DC-6005,CDI
CDI,11C20423,CZC10841SQ,PC,HP,DC-6005,CDI
CDI-IMP,C2205I486,NC79663,IMPRIMANTE,HP,960C,CDI
CDI-PROF,C2205C078,KKNMM9Y,PC,IBM,THINKCENTRE,CDI
CHARIOT01,C2205X488,V12-0295,"CHARIOT MOBILE",PARADIDACT,V12/12,"Salle 007"
CHARIOT02,C2205X489,V12-0251,"CHARIOT MOBILE",PARADIDACT,V12/12,"Salle 010"
CLASSEMOB-01-01,07C001954,HGLFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-01-02,07C001659,JHLFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-01-03,07C001812,3SFFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-01-04,07C000954,F4FFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-01-05,07C001840,BTFFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-01-06,07C000735,7ZGFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-01-07,07C000732,65HFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-01-08,07C001952,HHLFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-01-09,07C000952,C4HFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-01-10,07C001089,59FFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-01-11,07C000729,55HFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-01-12,07C001686,BJLFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-01-13,07C001070,F0FFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-02-01,07C001156,B2HFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-02-02,07C000717,F0HFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-02-03,07C001161,37FFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-02-04,07C001594,6J7VC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-02-05,07C001699,FJLFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-02-06,07C001955,73HFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-02-07,07C001066,72FFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-02-08,07C000725,6ZGFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-02-09,07C001293,FZ5NC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-02-10,07C001181,95HFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-02-11,07C001859,1WFFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-02-12,07C001270,FW5NC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CLASSEMOB-02-13,07C000995,GZGFC3J,PC,DELL,"LATITUDE D630","Classe Mobile"
CPE,C2205C270,KDZCV3V,PC,IBM,THINKCENTRE,"Salle 001 (CPE)"
ECRAN-CDI1,11E20427,012NDNUJB599,ECRAN,LG,W1946S,CDI
ECRAN-CDI2,11E20424,012NDXQJB602,ECRAN,LG,W1946S,CDI
ECRAN-CDI3,11E20429,012NDMTJB643,ECRAN,LG,W1946S,CDI
ECRAN-CDI4,11E20426,101INCN3X747,ECRAN,LG,W1946S,CDI
ECRAN-CDI5,11E20423,101INRC3X790,ECRAN,LG,W1946S,CDI
Ecran1-ATI,C2205E491,3CQ028NH3P,ECRAN,HP,S2331a,"BUREAU ATI"
Ecran2-ATI,C2205E490,3CQ0290030,ECRAN,HP,S2231a,"BUREAU ATI"
Ecran_104,C2205E111,HDBX936686,ECRAN,SAMSUNG,SYNCMASTER,"Salle 104"
Ecran_ASS-SOC,C2205E303,HDBX935010,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_ASS-SOC,C2205E269,HDBX935010H,ECRAN,SAMSUNG,SYNCMASTER,AS
Ecran_CDI-06,C2205E272,100297673267,ECRAN,NEC,"NEC C LX17M",CDI
Ecran_de_ADJOINT,C2205E364,X224WE0102768,ECRAN,HITACHI,X224W,"Bureau Adj. Princ."
Ecran_de_MASTER-HP6005,C2205E366,F7OZ520266082,ECRAN,"Unknown manufacturer code PTS",,STOCK
Ecran_de_SDC-009-01,C2205E367,QAN065232927,ECRAN,VIEWSONIC,VA703,"Salle 009"
Ecran_de_SDC-115-01,C2205E369,HSAW904693,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_HS,C2205E194,HDBX935272,ECRAN,SAMSUNG,SYNCMASTER,D3E
Ecran_MASTER-TC,C2205E235,HDBX936689,ECRAN,SAMSUNG,SYNCMASTER,"BUREAU ATI"
Ecran_PC-ATI,C2205E157,X224WE9600719,ECRAN,HITACHI,X224W,"BUREAU ATI"
Ecran_PC-OP,C2205E160,HDBX935265,ECRAN,SAMSUNG,SYNCMASTER,Factorum
Ecran_Principal,C2205E305,X224WA0300967,ECRAN,HITACHI,X224W,"Bureau Principal"
Ecran_PRONOTE-SRV,C2205E252,HDBX934723J,ECRAN,SAMSUNG,SYNCMASTER,"SALLE DES SERVEURS"
Ecran_SDC-004-01,C2205E236,HDBX935277,ECRAN,SAMSUNG,SYNCMASTER,"Salle 004"
Ecran_SDC-006-01,C2205E232,HDBX936617,ECRAN,SAMSUNG,SYNCMASTER,"Salle 006"
Ecran_SDC-007-01,10E20052,007NDRFDM998,ECRAN,LG,L1742S,"Salle 007"
Ecran_SDC-007-01,C2205E149,HDBX934692,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-007-02,C2205E139,HSAXA17392,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-007-02,10E20072,007NDPHDN024,ECRAN,LG,L1742S,"Salle 007"
Ecran_SDC-007-03,C2205E247,FAGJ280100617,ECRAN,MAGIC,786N,STOCK
Ecran_SDC-007-03,10E20059,007NDQADM980,ECRAN,LG,L1742S,"Salle 007"
Ecran_SDC-007-04,10E20074,007NDRFDN022,ECRAN,LG,L1742S,"Salle 007"
Ecran_SDC-007-04,C2205E140,HDBX935267,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-007-05,10E20070,007NDTCDM985,ECRAN,LG,L1742S,"Salle 007"
Ecran_SDC-007-06,C2205E152,HDBX936674,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-007-06,10E20069,007NDPHDN000,ECRAN,LG,L1742S,"Salle 007"
Ecran_SDC-007-07,C2205E154,HSAXA17393,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-007-07,10E20067,007NDLSDN032,ECRAN,LG,L1742S,"Salle 007"
Ecran_SDC-007-08,C2205E155,HDBX936680,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-007-08,10E20063,007NDDMDM986,ECRAN,LG,L1742S,"Salle 007"
Ecran_SDC-007-09,C2205E151,HDBX934690,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-007-09,10E20043,007NDUNDM990,ECRAN,LG,L1742S,"Salle 007"
Ecran_SDC-007-10,10E20044,007NDGLDN007,ECRAN,LG,L1742S,"Salle 007"
Ecran_SDC-007-10,C2205E136,HDBX935020,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-007-11,C2205E248,FAGJ280100614,ECRAN,MAGIC,786N,STOCK
Ecran_SDC-007-11,10E20078,007NDSKDM982,ECRAN,LG,L1742S,"Salle 007"
Ecran_SDC-007-12,C2205E153,HDBX934691,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-007-12,10E20045,007NDWEDM993,ECRAN,LG,L1742S,"Salle 007"
Ecran_SDC-007-13,10E20090,007NDPHDN216,ECRAN,LG,L1742S,"Salle 007"
Ecran_SDC-007-13,C2205E150,HSAXA17386,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-007-14,C2205E170,HSAW904681,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-007-14,10E20071,007NDDMDN034,ECRAN,LG,L1742S,"Salle 007"
Ecran_SDC-007-15,10E20048,007NDAYDM992,ECRAN,LG,L1742S,"Salle 007"
Ecran_SDC-007-15,C2205E137,HDBX935269,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-007-16,10E20051,007NDFVDM995,ECRAN,LG,L1742S,"Salle 007"
Ecran_SDC-007-16,C2205E281,HDBX934843,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-007-17,C2205E138,HDBX935013,ECRAN,SAMSUNG,SYNCMASTER,"Salle 007"
Ecran_SDC-008-01,10E20061,007NDYGDN002,ECRAN,LG,L1742S,"Salle 008"
Ecran_SDC-008-02,10E20053,007NDBPDM997,ECRAN,LG,L1742S,"Salle 008"
Ecran_SDC-008-03,10E20055,007NDGLDM983,ECRAN,LG,L1742S,"Salle 008"
Ecran_SDC-008-04,C2205E263,FAGJ280100615,ECRAN,MAGIC,786N,STOCK
Ecran_SDC-008-04,10E20046,007NDKDDM989,ECRAN,LG,L1742S,"Salle 008"
Ecran_SDC-008-05,10E20210,007NDNUCV279,ECRAN,LG,L1742S,"Salle 008"
Ecran_SDC-008-06,10E20206,007NDJXCV284,ECRAN,LG,L1742S,"Salle 008"
Ecran_SDC-008-07,10E20207,007NDJXCV308,ECRAN,LG,L1742S,"Salle 008"
Ecran_SDC-008-08,C2205E264,FAGJ280100360,ECRAN,MAGIC,786N,STOCK
Ecran_SDC-008-08,10E20049,007NDXQDM994,ECRAN,LG,L1742S,"Salle 008"
Ecran_SDC-008-09,10E20077,007NDYGDM978,ECRAN,LG,L1742S,"Salle 008"
Ecran_SDC-008-10,10E20047,007NDNUDM991,ECRAN,LG,L1742S,"Salle 008"
Ecran_SDC-008-11,10E20056,007NDHBDM977,ECRAN,LG,L1742S,"Salle 008"
Ecran_SDC-008-12,10E20079,007NDEZDM988,ECRAN,LG,L1742S,"Salle 008"
Ecran_SDC-008-12,C2205E266,24106535,ECRAN,CTX,VL700,STOCK
Ecran_SDC-008-13,10E20054,007NDCRDM979,ECRAN,LG,L1742S,"Salle 008"
Ecran_SDC-008-13,C2205E265,FAGJ280100626,ECRAN,MAGIC,786N,STOCK
Ecran_SDC-008-14,10E20226,007NDRFDN094,ECRAN,LG,L1742S,"Salle 008"
Ecran_SDC-010-01,C2205E126,HDBX934715,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-01,11E20431,101INJL3U252,ECRAN,LG,W1946S,"Salle 010"
Ecran_SDC-010-02,C2205E112,HDBX934713,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-02,10E20057,007NDZJDM981,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-03,10E20209,007NDUNCV302,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-03,C2205E121,HDBX934698,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-04,10E20221,007NDMTDN083,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-04,C2205E114,HDBX934938,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-05,10E20220,007NDSKDN078,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-05,C2205E106,HDBX936694,ECRAN,SAMSUNG,SYNCMASTER,STOCK
Ecran_SDC-010-06,10E20201,007NDCRCV291,ECRAN,LG,L1742S,"Salle 010"
Ecran_SDC-010-06,C2205E128,HDBX934852,ECRAN,SAMSUNG,SYNCMASTER,STOCK
